S,Time
1, 1411
2, 1853
3, 898
4, 512
5, 1207
6, 900
7, 499
8, 568
9, 483
10, 351
11, 719
12, 873
13, 385
14, 603
15, 346
16, 152
17, 412
18, 562
19, 480
20, 310
21, 205
22, 976
23, 119
24, 116
25, 412
26, 0
27, 335
28, 409
29, 208
30, 710
31, 415
32, 200
33, 598
34, 427
35, 99
36, 216
37, 324
38, 29
39, 431
40, 504
41, 304
42, 474
43, 0
44, 409
45, 526
46, 400
47, 95
48, 211
49, 6
50, 0
51, 313
52, 403
53, 129
54, 307
55, 395
56, 150
57, 757
58, 504
59, 343
60, 599
61, 102
62, 329
63, 311
64, 108
65, 207
66, 313
67, 204
68, 99
69, 226
70, 400
71, 30
72, 318
73, 707
74, 496
75, 129
76, 488
77, 0
78, 99
79, 456
80, 0
81, 0
82, 1020
83, 318
84, 35
85, 316
86, 216
87, 551
88, 301
89, 105
90, 367
91, 323
92, 214
93, 363
94, 202
95, 361
96, 275
97, 439
98, 404
99, 301
100, 333
101, 246
102, 302
103, 598
104, 345
105, 202
106, 568
107, 199
108, 101
109, 307
110, 395
111, 53
112, 154
113, 612
114, 309
115, 131
116, 202
117, 255
118, 232
119, 634
120, 768
121, 100
122, 245
123, 585
124, 0
125, 252
126, 660
127, 249
128, 253
129, 296
130, 702
131, 393
132, 224
133, 251
134, 305
135, 133
136, 222
137, 0
138, 99
139, 201
140, 660
141, 146
142, 707
143, 197
144, 715
145, 666
146, 706
147, 268
148, 371
149, 76
150, 299
151, 285
152, 99
153, 456
154, 358
155, 99
156, 607
157, 337
158, 602
159, 461
160, 350
161, 116
162, 201
163, 271
164, 698
165, 953
166, 30
167, 381
168, 615
169, 405
170, 99
171, 331
172, 101
173, 362
174, 341
175, 454
176, 753
177, 51
178, 291
179, 1104
180, 199
181, 140
182, 431
183, 152
184, 602
185, 247
186, 918
187, 424
188, 199
189, 297
190, 669
191, 255
192, 212
193, 377
194, 220
195, 477
196, 286
197, 244
198, 584
199, 133
200, 469
201, 943
202, 109
203, 240
204, 209
205, 99
206, 432
207, 934
208, 0
209, 0
210, 452
211, 436
212, 569
213, 543
214, 307
215, 177
216, 108
217, 215
218, 599
219, 127
220, 137
221, 181
222, 259
223, 864
224, 205
225, 339
226, 370
227, 591
228, 317
229, 702
230, 876
231, 229
232, 35
233, 515
234, 204
235, 422
236, 161
237, 693
238, 511
239, 841
240, 510
241, 111
242, 300
243, 226
244, 862
245, 335
246, 365
247, 225
248, 321
249, 1172
250, 303
251, 195
252, 575
253, 736
254, 1136
255, 231
256, 731
257, 56
258, 598
259, 679
260, 613
261, 605
262, 374
263, 232
264, 1145
265, 681
266, 329
267, 326
268, 134
269, 607
270, 1037
271, 349
272, 1421
273, 453
274, 230
275, 822
276, 985
277, 413
278, 408
279, 191
280, 799
281, 650
282, 910
283, 572
284, 320
285, 249
286, 870
287, 918
288, 226
289, 521
290, 633
291, 830
292, 719
293, 604
294, 330
295, 178
296, 387
297, 429
298, 605
299, 1043
300, 290
301, 882
302, 604
303, 304
304, 759
305, 736
306, 826
307, 614
308, 511
309, 370
310, 578
311, 222
312, 1214
313, 416
314, 245
315, 590
316, 584
317, 355
318, 986
319, 581
320, 517
321, 306
322, 329
323, 307
324, 104
325, 656
326, 341
327, 474
328, 313
329, 826
330, 508
331, 546
332, 489
333, 640
334, 444
335, 201
336, 1487
337, 254
338, 747
339, 484
340, 397
341, 475
342, 1109
343, 652
344, 433
345, 682
346, 400
347, 395
348, 425
349, 321
350, 808
351, 1191
352, 216
353, 702
354, 418
355, 644
356, 698
357, 639
358, 523
359, 261
360, 1142
361, 343
362, 403
363, 392
364, 1010
365, 106
366, 755
367, 251
368, 674
369, 675
370, 822
371, 403
372, 554
373, 297
374, 714
375, 436
376, 472
377, 434
378, 960
379, 323
380, 505
381, 255
382, 809
383, 472
384, 891
385, 523
386, 706
387, 402
388, 766
389, 575
390, 758
391, 450
392, 359
393, 259
394, 657
395, 257
396, 684
397, 390
398, 692
399, 703
400, 799
